_here	here	hes
a	an	ad	ano
able	abil	ible
al	ial
analog	analogue
ance	ence
ancy	ency
ann	enn
ant	ent
ate	te
celer	celero
chlor	chloro
co	con	com
dexter	dextr
duct	duc
en	em
geni	genu
ian	an
im	in	ir
in	im
inter	enter
ious	eous	ous
ize	ise
lexic	lex
line	lign
magnet	magneto
marshall	marshal
medic	medico
meter	metr
money	moni
myth	mytho
ory	ary	ry	ery	er
particle	particul
patho	path
phys	physio
prehend	prehens
quire	quis
rect	recto
script	scrib
sorb	sorp
space	spati
tableau	tableaux
thermo	therm
vertex	vertic
y	ie
